date,account,leek,talent,fights,wins,losses,draws
2026-09-24,main,AdaLovelace,2009,0,0,0,0
2026-09-24,main,EdsgerDijkstra,2049,0,0,0,0
2026-09-24,main,KurtGodel,1999,0,0,0,0
2026-09-24,main,MargaretHamilton,1961,0,0,0,0
2026-09-24,cure,LeekRain,947,0,0,0,0
2026-09-24,cure,DawnFall,922,0,0,0,0
2026-09-24,cure,DuskHope,868,0,0,0,0
2026-09-24,cure,ProdigalSon,1037,0,0,0,0
2026-09-25,main,AdaLovelace,2056,25,14,11,0
2026-09-25,main,EdsgerDijkstra,1975,25,10,15,0
2026-09-25,main,KurtGodel,2013,25,13,12,0
2026-09-25,main,MargaretHamilton,2005,25,14,11,0
2026-09-25,cure,LeekRain,971,30,16,14,0
2026-09-25,cure,DawnFall,940,30,16,14,0
2026-09-25,cure,DuskHope,1136,30,24,6,0
2026-09-25,cure,ProdigalSon,1059,29,14,13,2
